"date","vwretd","vwretx","prices","dividends","b1ret","t90ret","cpiret","real_rf"
1987-12-31,0.018309,-0.013574,9.92457127007867,0.320779364903113,0.066111,0.066396,0.044343,0.0481241901149972
1988-12-30,0.175565,0.129842,11.2131974529282,0.453781172181807,0.066996,0.068606,0.044194,0.0293823862781083
1989-12-29,0.284313,0.240259,13.9072690597713,0.4939862005913,0.104549,0.090311,0.046473,0.0511809547582575
1990-12-31,-0.060845,-0.093885,12.6015851040947,0.459496169734844,0.097657,0.084378,0.061063,0.0438167965954392
1991-12-31,0.336457,0.296356,16.3361404592038,0.505336164259301,0.097469,0.063854,0.030644,0.014130621257344
1992-12-31,0.090664,0.061186,17.3356835493406,0.481556748456408,0.056479,0.039166,0.029008,0.00854503466443911
1993-12-31,0.115897,0.087994,18.8611196875813,0.483717578077251,0.041296,0.03248,0.027484,0.00288640401694931
1994-12-30,-0.00758,-0.032841,18.2417016559214,0.476450744427991,0.023245,0.042775,0.026749,0.0141384400152534
1995-12-29,0.356824,0.325181,24.1735564420956,0.577222165498321,0.083992,0.060922,0.025384,0.0327470026522308
1996-12-31,0.211764,0.187666,28.7101110853579,0.58253436314162,0.055055,0.054145,0.033225,0.0268271904066174
1997-12-31,0.303524,0.281866,36.8025152565434,0.621803585886682,0.062429,0.054943,0.017025,0.0227012276358151
1998-12-31,0.222598,0.205019,44.3477301319247,0.646951415694776,0.061431,0.053026,0.016119,0.0309574449406227
1999-12-31,0.252658,0.236461,54.8342387466497,0.718300184946783,0.043106,0.049227,0.026848,0.0277273915380397
2000-12-29,-0.111594,-0.121405,48.1770879916127,0.53797871634338,0.06992,0.061522,0.033869,0.0332848329909236
2001-12-31,-0.112682,-0.124472,42.1803894951207,0.568007867421114,0.074351,0.044809,0.015517,0.0121628108491302
2002-12-31,-0.208386,-0.221066,32.8557395109923,0.534847338798131,0.034147,0.017951,0.023769,-0.00317056668310262
2003-12-31,0.331311,0.307751,42.9671262012398,0.77408122287898,0.01468,0.011604,0.018794,-0.0146996277447861
2004-12-31,0.129976,0.108473,47.6278992816668,0.923922114705259,0.00678,0.01308,0.032557,-0.0100994452700072
2005-12-30,0.073069,0.0538,50.1902802630205,0.917741991258438,0.022705,0.03079,0.034156,-0.00103228414445575
2006-12-29,0.162148,0.140519,57.2429682552999,1.08556557180887,0.04155,0.048354,0.025408,0.0155275816289771
2007-12-31,0.072829,0.052788,60.2647100635607,1.14720632680447,0.05955,0.050863,0.040814,0.0235301189735732
2008-12-31,-0.383043,-0.397344,36.3188891080652,0.861845618618978,0.046384,0.020446,0.000915,-0.0165614850880234
2009-12-31,0.316155,0.283971,46.6324003669716,1.16888712705397,0.005438,0.002232,0.027213,-0.00971985562848534
2010-12-31,0.178922,0.154068,53.8169610267102,1.15900167872071,0.00581,0.001286,0.014957,-0.0271803783866229
2011-12-30,-0.008992,-0.02938,52.2358187117455,1.09722020141257,0.003515,0.00099,0.029621,-0.0197798999120722
2012-12-31,0.159796,0.131174,59.08779999544,1.49509360316758,0.001726,0.001079,0.017411,-0.0288995455020536
2013-12-31,0.316749,0.288799,76.152297546323,1.65150400987255,0.003387,0.000817,0.015018,-0.0214939539408375
2014-12-31,0.108364,0.085684,82.6773310092822,1.72713410835061,0.002411,0.000498,0.007566,-0.0203102064710595
2015-12-31,-0.015999,-0.037073,79.612234316775,1.74234207368961,0.001574,0.000611,0.007295,-0.015517526510848
2016-12-30,0.129455,0.104244,87.9113320708929,2.00710403936021,0.007678,0.003544,0.020746,-0.0124143449127244
2017-12-29,0.209026,0.184486,104.129742079324,2.15734408901971,0.005759,0.008854,0.021091,-0.0155512551575988
2018-12-31,-0.061837,-0.081154,95.6791969906183,2.0114742277463,0.019134,0.018767,0.019103,-0.00585490700760863
