"date","prices","vwretd_annual","vwretx_annual","dividends_annual","tbill_annual","inflation_annual"
1984-12-31,11.7577635875413,0.0668990781461269,0.0183949594610766,0.524321583372235,0.375186067666943,0.120207791231008
1985-12-31,14.8876582748621,0.319794259927924,0.266198130623865,0.554120659503024,0.318427344306413,0.119873698976313
1986-12-31,16.952554517511,0.180654051549638,0.138698524947709,0.613612725193932,0.287294291840781,0.0908163985062027
1987-12-31,17.2309172450939,0.0515578981840543,0.0164201051408119,0.671884779795826,0.235442058489077,0.0959135895755514
1988-12-30,19.3084164183267,0.169617622297918,0.120568112752346,0.802761297707505,0.216478786638618,0.102468307040948
1989-12-29,24.4736884563328,0.313706518173889,0.267514017001592,0.810564083142809,0.242473389703779,0.141176033698908
1990-12-31,22.8538807020143,-0.0319220979080636,-0.0661856817050103,0.831417809952889,0.263423946682029,0.159446824105086
1991-12-31,28.9326253961607,0.306716847846421,0.265983041278876,0.840010185307058,0.257803971785835,0.144400094004758
1992-12-31,30.2610934072872,0.0772104673982044,0.0459159164761702,0.85420856914582,0.198801427675394,0.125300783261934
1993-12-31,32.3365385998817,0.0989144264704134,0.0685846067972788,0.882386505142335,0.141427319278155,0.0896891628294845
1994-12-30,31.8554671079196,0.0136065844074464,-0.0148770249628335,0.910345824053326,0.118812382533375,0.0855713591535883
1995-12-29,42.774048185101,0.376844263693223,0.342753758411125,0.952339621287634,0.142237566330785,0.0817481132436777
1996-12-31,51.5585649564607,0.232179422395962,0.205370245372742,1.03421831469737,0.166205741163749,0.0877917455116786
1997-12-31,67.6796561311513,0.336078126104306,0.312675327335123,1.07596724748378,0.1798130232862,0.0774900618669532
1998-12-31,86.2184435318027,0.293010082193163,0.273919645287891,1.12775738979239,0.171030989155889,0.0677545917131965
1999-12-31,103.285226717987,0.213526433024737,0.197948170798153,1.20121912479762,0.165567518904554,0.0611635498507594
2000-12-29,93.4258791560044,-0.0850693999996848,-0.095457480951296,1.1410732892944,0.172837393776895,0.078738589456798
2001-12-31,81.2157854028776,-0.119101445588955,-0.130692842962046,1.10401347936813,0.163685565332208,0.0780991562543665
2002-12-31,62.4905556605466,-0.217776498978961,-0.230561456118943,1.13818726430599,0.128997003033844,0.0748663271201344
2003-12-31,78.9815661072689,0.286921495429746,0.263896044328725,1.24365507115486,0.0759054008214985,0.0591929233062709
2004-12-31,85.8831197077331,0.109690369776767,0.0873818276924379,1.64886060420747,0.0432318967388137,0.0769670865862115
2005-12-30,88.7063886884568,0.0520746246202748,0.0328733864155315,1.58415814281886,0.0563910295667434,0.0878938396808453
2006-12-29,100.689513454962,0.156801524869479,0.135087505462437,1.7771813820194,0.0947679902697072,0.0949577096234526
2007-12-31,104.441387736169,0.0571846444268618,0.0372618175663899,1.99696634252771,0.135597629315111,0.103711680688292
2008-12-31,64.794649881149,-0.364595534121739,-0.379607536000693,2.0176427618648,0.124200984070506,0.0682356885380688
2009-12-31,79.8859593491995,0.264801813430161,0.232909808074156,1.69124055775925,0.0747421240058432,0.0701158396981167
2010-12-31,90.0293703296639,0.151520841311202,0.126973639211433,1.73956502448213,0.0240381752407006,0.0435306843876806
2011-12-30,89.7731767543759,0.0182318996707436,-0.00284566663467622,1.91009920705309,0.00451409590564267,0.0734587806967775
2012-12-31,101.81105935505,0.160960036558502,0.134092198091756,2.32399500110918,0.003358036382207,0.0632148052188033
2013-12-31,132.074240279988,0.325263072089099,0.297248463149764,2.52356264057038,0.00288871862116546,0.0632786872863409
2014-12-31,146.880006841678,0.13525896842981,0.112101849159249,2.87319230753273,0.0023955575241712,0.0405026543116676
2015-12-31,145.894170792356,0.0149507782666343,-0.00671184642838796,3.16277842357074,0.001927674540807,0.0301568494811191
2016-12-30,159.506831507188,0.117932275061707,0.0933050350188855,3.34903099914434,0.00465612139939098,0.0359710027096987
2017-12-29,190.660181704321,0.219891201734789,0.195310444717408,3.58397898025359,0.0130461845622958,0.0498771635970454
2018-12-31,178.531916234043,-0.0450018652496748,-0.0636119475071478,3.84470886336163,0.0314279601474945,0.0621848298706624
